Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"Congo, Dem. Rep.",COD,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439134075.9,528991387.3,1607455629,152270969.2,130573923.5,144589054.5,2755072464,498666666.7,648998710.4,851263476.3,1262154369,1409404333,2116674825,2294365375,2148459567,2715843690,6206905425,6432057741,4199065170,7138048293,8339326905,7025059058,6461431666,9500131610,9799507734,10662993828,11985483828,15227130804,20705008444,21319071104
"Congo, Rep.",COG,Gross capital formation (current US$),NE.GDI.TOTL.CD,70063997.73,98063603.51,60444677.88,39167751.71,37715427.93,44478736.87,66753904.41,74796437.97,74323982.16,70779940.27,66569410.53,85707106.19,119431370.5,173180264.7,205230759.4,300028594.6,233939696.7,203517003,240188740.9,311204326.3,610092159.7,960139126.8,1290602343,806159489.4,666656496.3,654405179.6,544621093.1,453309181.7,411954788.3,337608780.5,445154883.6,559362408.2,633567036.7,791771288.4,964058848.7,773878529.7,833105220.5,516419079.8,520206927.1,653968202.9,730349442.4,737117286.4,710245214.9,914132711.6,1048766629,1724877335,2283126904,5362165062,4901259639,5279276466,6204750612,5767740955,7752472559,8452178941,9469397090,9547722568,7790413756,5431370821,4362291128,3619962655,2721699086,3258227329,3318287470,3862586288
Colombia,COL,Gross capital formation (current US$),NE.GDI.TOTL.CD,816501492.1,930454522.4,898270186.9,853797211.1,1046178711,848285714.3,1034592593,990163166,1137818644,1153120075,1456392796,1518363743,1571842116,1884675267,2654086265,2225786113,2694365182,3651201114,4253561837,5071459964,6369031881,7504734883,7983437829,7704606410,7254692886,6644212804,6290054401,7273748004,8622738059,7898429215,9859102855,9483568988,12002686717,16580058830,20866315000,23862798022,21520387605,22316538472,19429466803,11112844217,14877018660,15743773627,16897162881,17681401846,22763932760,31531602037,37113626824,48369655388,57524219043,51114240456,62710983032,77027443822,81939957734,84758105726,91510440482,69773972998,65498951806,67361301607,70834901643,69066146741,51712628202,60255151624,68182039779,46578035409
Comoros,COM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,38288777.7,35426153.45,33199516.79,34572925.44,33323608.01,35493995.44,50373872.51,60897655.24,64321131.5,61610544.09,77513636.33,76519300.91,82523595.43,81710437.89,57589204.61,71891630.75,71457459.66,65754362.63,66775682.83,69003586.17,63353098.2,68292426.81,76853875.56,98670790.68,114335373.2,117968793,126013339.8,134368580.5,176254094.3,162877038.2,165024818.4,163913475.5,164074612.3,182571509.7,174771414.1,131747506,127218954.4,144737259.6,176751509.5,152183422.2,144576216.9,175398423.1,161051872.4,171982512.4
Cabo Verde,CPV,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779800680.3,900167510.9,766131013.4,820349978.1,919262276.5,673478648.7,608415330,714599018.5,509331644.9,528214527.2,584715534.2,606097160.7,527729555.2,527560442.4,569381486.2,507210924.7,501218029
Costa Rica,CRI,Gross capital formation (current US$),NE.GDI.TOTL.CD,88817131.81,92564694.85,93216643.36,96209079.56,86780649.92,115652830.2,123366037.7,135396226.4,139501886.8,170973584.9,202249056.6,262140624.4,272750565.2,366840495.8,445611601.5,424352392.1,570863477.2,745670945.2,826592765.5,1021551925,1283943991,761602094.7,643473528.4,760944977.9,830908840.6,1014649505,1114014337,1229404174,1129027576,1396037480,1560594276,1324249258,1749935226,2015162330,2178184932,2262670321,2072976402,2529785100,3101095903,3004897026,3105823071,3213685611,3296917231,3275598195,3522980135,3800536644,4789717400,6260577868,7580537376,5673480097,7469178976,8573125595,9377465211,9981274577,9999194028,10641405350,11115578801,10932147364,11466497274,10348109476,10085036678,12070862316,12651165673,13320491033
Caribbean small states,CSS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,1476022100,1793453100,2109814481,2588439083,2953231463,3381257195,3583516565,3682578554,4608346753,5047075342,5231029722,5268913976,5363843765,5625916414,6130377234,6592667103,6187691985,5761906143,6596762269,7114390235,7104782181,3403219326,1445510405,1430247703,1491298514,2134430103,3977000000,3793200000,3398000000,3363200000,3821700000,3632300000,3089100000,3052900000,3362100000,4594700000,5727777778,5526111111,8357870370,6287037037,6000000000,5844000000,6272000000,7247000000,6139000000,8181000000,8735000000,9974000000,12040000000,11889000000,10601000000,,,
Curacao,CUW,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106871508,970167597.8,924748603.4,788994413.4,806592178.8,866256983.2,937206703.9,1251061453,,,,,
Cayman Islands,CYM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,110373758.8,153037362.4,256368405,358773977.9,499075329.3,814631675,705840585.8,684915289.8,650560956.6,765378464.6,737387811.9,801208587.6,945870158.3,1174797491,1409747811,1512145070,1491143056,1983715254,1587449706,1894716905,2641205692,2428914680,2299819840,1955490950,2093483279,2055005655,1860686703,2336701923,2862301246,3822746250,4137977863,4938806925,5843874897,8062702505,5958443557,6182351081,5217051072,4047131854,3089044513,3141087327,2714249093,3654142870,4736837899,4937055909,5140541869,5289859692,5730982365,6245257640,7040945146
Czechia,CZE,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000421155,6712268345,8918695048,10915683840,14382913149,20552599849,24331078791,20505732114,20670638018,19438517524,19751810444,21780485176,25165981441,29720479280,35974404470,40527561422,47477296465,61608725861,74197238705,55594030321,57201261896,62420219354,55054577959,52949315938,54454486330,52617754967,51077792818,57656005362,67720278111,69721069673,64331017546,85151112102,93431562273,95538023178
Germany,DEU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,70588334313,79519102214,91711885543,1.17E+11,1.18E+11,1.20E+11,1.33E+11,1.51E+11,1.89E+11,2.42E+11,2.59E+11,1.97E+11,1.80E+11,1.84E+11,1.72E+11,1.69E+11,2.42E+11,2.93E+11,3.26E+11,3.39E+11,4.40E+11,4.82E+11,5.38E+11,4.96E+11,5.37E+11,6.29E+11,5.81E+11,5.17E+11,5.38E+11,5.27E+11,4.77E+11,4.47E+11,4.32E+11,5.11E+11,5.58E+11,5.55E+11,6.16E+11,7.32E+11,8.03E+11,6.33E+11,6.82E+11,8.11E+11,6.95E+11,7.49E+11,7.92E+11,6.63E+11,6.93E+11,7.74E+11,8.71E+11,8.51E+11,8.54E+11,9.93E+11,1.02E+12,1.05E+12
Djibouti,DJI,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161825452,63218098.03,-95664665.97,571421419,597623913.9,81197442.62,70473179.31,33194444.1,-538909486.8,456567238.5,1206284366
Dominica,DMA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74840740.74,81918518.52,96670370.37,94788888.89,90762962.96,83096296.3,72688888.89,68237037.04,78640740.74,71937037.04,87625925.93,87766666.67,181433333.3,,,,,
Denmark,DNK,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,3059802564,3284859051,3382517733,4167853600,4567032133,4945529268,6204731843,8462310274,9201323073,9095151056,11328588916,12150463086,13965131288,16267275613,14313955180,10527676671,11038236763,11136968179,12177281637,13847387981,20949153257,24095048609,24332241997,23969283467,28753200562,27304217306,28961566740,24884333349,29256181650,38271303727,37645987204,38285782270,40097785339,37172914911,36692009130,35966006753,38126170722,45629475538,54526112400,58728802715,68736210735,80743328067,84750462329,61319718144,58204015416,65797346289,63684092344,67654534725,70920023163,62445104478,68182232598,73242865650,80643580746,75720674915,79838752096,97303039085,95562097470,88922512020
Dominican Republic,DOM,Gross capital formation (current US$),NE.GDI.TOTL.CD,84800000,58000000,98100000,150700000,187900000,86800000,156000000,160700000,165900000,223100000,284376000,297600000,391680000,518132000,683067000,882166000,881732000,999478000,1130184000,1394225000,1665300000,1716700000,1590500000,1822224770,2072748939,876339951.4,1198217058,1331071773,1247873050,1722716006,1651679129,1635586767,2180798504,2584570400,3076037991,3335715828,3658223789,4424137756,6083256176,6001840098,6779529286,6853773096,7315373610,4154175679,4604516672,8863200563,10199853171,12464819039,14448196368,11376817402,14208299049,14522679359,14743030886,14243684845,15527262636,16682562014,17391015826,17977068423,22069586893,23129046958,20013167797,29547286172,37781156546,38057140207
Algeria,DZA,Gross capital formation (current US$),NE.GDI.TOTL.CD,1148945668,1148945668,708923934.5,782260900.2,635586968.8,708923934.5,526629208.5,789943812.7,1073513326,1377337930,1782437321,1791298341,2321161630,3507890862,5286132823,7064349898,7685241215,9839011584,13767367054,14143842615,16547446664,16404807281,16854695426,18334446939,18882785201,20028641513,21372442139,18392730995,16332004710,16731159925,17739308835,14556478069,14764558663,14529624080,12797048368,12908739580,12053846755,10814415339,13082251153,12767050138,12910758510,17469036238,19944843183,23573713927,30194974785,33371864205,37370990035,47833658525,64102888075,69246536322,76957509589,86795294018,91498903986,1.02E+11,1.12E+11,97083592007,93349184010,91650937092,90383903116,86340199427,70812072871,72808586126,78611471990,90531547931
East Asia & Pacific (excluding high income),EAP,Gross capital formation (current US$),NE.GDI.TOTL.CD,28609069717,14340987516,9927495112,14509451922,18672221280,24178895611,29677496357,22710252527,23469939390,26700909088,39525208675,43626780224,46691241069,61401798501,67498512170,80192558920,75310342685,88691665340,89927127465,1.03E+11,1.13E+11,1.18E+11,1.22E+11,1.37E+11,1.46E+11,1.73E+11,1.65E+11,1.56E+11,1.90E+11,2.13E+11,2.26E+11,2.50E+11,2.91E+11,3.37E+11,3.96E+11,4.88E+11,5.52E+11,5.38E+11,4.55E+11,4.75E+11,5.25E+11,5.95E+11,6.66E+11,8.20E+11,1.00E+12,1.14E+12,1.35E+12,1.73E+12,2.31E+12,2.67E+12,3.36E+12,4.14E+12,4.62E+12,5.13E+12,5.48E+12,5.44E+12,5.49E+12,6.06E+12,6.93E+12,7.04E+12,7.14E+12,8.58E+12,8.67E+12,
Early-demographic dividend,EAR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,38613229277,42797081543,47581008108,55503892904,59857810441,68000636233,80341875901,1.34E+11,1.51E+11,1.83E+11,2.14E+11,2.33E+11,2.54E+11,3.32E+11,3.75E+11,3.34E+11,3.41E+11,3.32E+11,3.06E+11,3.07E+11,3.09E+11,3.41E+11,3.52E+11,4.15E+11,4.33E+11,4.91E+11,5.38E+11,5.73E+11,5.91E+11,6.27E+11,6.89E+11,6.88E+11,7.10E+11,7.44E+11,7.37E+11,7.32E+11,8.38E+11,1.05E+12,1.24E+12,1.49E+12,1.87E+12,2.10E+12,2.00E+12,2.48E+12,2.81E+12,2.90E+12,2.84E+12,2.97E+12,2.80E+12,2.83E+12,3.13E+12,3.18E+12,3.13E+12,2.82E+12,3.45E+12,3.93E+12,4.14E+12
East Asia & Pacific,EAS,Gross capital formation (current US$),NE.GDI.TOTL.CD,90497327606,57070503740,44495185176,60364175291,72596745186,90664585072,1.06E+11,92669203646,98850492699,1.14E+11,1.52E+11,1.61E+11,1.97E+11,2.76E+11,3.16E+11,3.15E+11,3.35E+11,3.95E+11,5.11E+11,5.78E+11,6.11E+11,6.57E+11,6.26E+11,6.49E+11,6.93E+11,7.40E+11,9.61E+11,1.15E+12,1.47E+12,1.56E+12,1.65E+12,1.86E+12,1.97E+12,2.15E+12,2.35E+12,2.71E+12,2.66E+12,2.46E+12,2.05E+12,2.21E+12,2.43E+12,2.22E+12,2.19E+12,2.48E+12,2.87E+12,3.09E+12,3.31E+12,3.77E+12,4.54E+12,4.61E+12,5.62E+12,6.69E+12,7.27E+12,7.58E+12,7.89E+12,7.66E+12,7.81E+12,8.50E+12,9.48E+12,9.57E+12,9.60E+12,1.13E+13,1.12E+13,
Europe & Central Asia (excluding high income),ECA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90409432170,78125176404,85783719847,91938682785,65254521663,74303457347,74259445208,78809461670,94232688243,76561229918,88297902171,66505795369,84456428472,1.13E+11,1.60E+11,2.11E+11,2.64E+11,3.35E+11,3.97E+11,2.76E+11,3.54E+11,4.36E+11,4.39E+11,4.88E+11,4.65E+11,4.07E+11,3.90E+11,4.21E+11,4.00E+11,3.72E+11,3.92E+11,4.56E+11,5.21E+11,5.57E+11
Europe & Central Asia,ECS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,2.99E+11,3.27E+11,3.84E+11,5.08E+11,5.78E+11,5.97E+11,6.46E+11,7.08E+11,8.38E+11,1.05E+12,1.20E+12,9.73E+11,9.25E+11,8.79E+11,8.50E+11,8.77E+11,1.20E+12,1.50E+12,1.76E+12,1.86E+12,2.24E+12,2.25E+12,2.31E+12,1.96E+12,2.07E+12,2.41E+12,2.40E+12,2.26E+12,2.38E+12,2.36E+12,2.28E+12,2.25E+12,2.39E+12,2.90E+12,3.42E+12,3.69E+12,4.18E+12,5.07E+12,5.53E+12,4.17E+12,4.45E+12,5.12E+12,4.71E+12,4.85E+12,4.98E+12,4.33E+12,4.37E+12,4.78E+12,5.15E+12,5.20E+12,5.01E+12,5.85E+12,6.09E+12,6.23E+12
Ecuador,ECU,Gross capital formation (current US$),NE.GDI.TOTL.CD,525941954,445918427.2,360296678.7,436388324.5,552893895,581601587.2,543738450.7,584878156.6,474029059.9,699740175.5,559903193.6,616913501.6,740853869,798798624.5,1626267982,1590779984,1914372985,2700316452,3171772279,3229845096,4537411420,5632924171,4337694756,3544736929,3176479534,3250027763,3609365886,3543197191,3407860365,3763012483,3668398163,3745199600,4101973987,3991794897,4833829915,4843761881,4676422211,5719415708,6714440220,3856065033,3010989495,4276495000,5317844000,4884166000,5719291000,7034500000,8278311000,9131070000,13185295000,12724051000,16008758000,18587210000,20190733000,24029937000,25377346000,22053384000,19774608000,23484696000,24226230000,22648097000,16857860000,22531979000,25991251000,25490476000
"Egypt, Arab Rep.",EGY,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,835517693.3,865314051.4,788589119.9,771962616.8,701210653.8,1174328058,1107625606,1046535677,1332743810,1743195512,3017974573,2880039722,3455007893,4236203760,5800285714,5959224749,7105405405,8006157635,9545983702,10320361213,11621819705,12160898036,10526315789,11584327087,12598099442,12427097712,8873379860,8154545181,9243697479,10705812574,12120318490,12264150943,13775811209,18240850059,19610734297,19521503009,17654986523,15325842697,13557692308,13344155844,16106489185,20121739130,27197898424,36454545455,36297640653,42704174229,40361445783,44733333333,40992248062,41692969871,47061994609,50000000000,42581521739,49127743388,63906605923,61391141609,64429572976,81136778116,50986876056
Euro area,EMU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,1.92E+11,2.09E+11,2.48E+11,3.29E+11,3.72E+11,3.81E+11,4.15E+11,4.58E+11,5.48E+11,6.86E+11,7.88E+11,6.24E+11,5.89E+11,5.55E+11,5.31E+11,5.40E+11,7.55E+11,9.38E+11,1.08E+12,1.14E+12,1.45E+12,1.49E+12,1.58E+12,1.33E+12,1.43E+12,1.68E+12,1.66E+12,1.53E+12,1.62E+12,1.64E+12,1.54E+12,1.52E+12,1.59E+12,1.96E+12,2.27E+12,2.37E+12,2.63E+12,3.12E+12,3.36E+12,2.66E+12,2.67E+12,2.95E+12,2.54E+12,2.60E+12,2.71E+12,2.39E+12,2.49E+12,2.72E+12,3.01E+12,3.07E+12,2.94E+12,3.42E+12,3.47E+12,3.55E+12
Eritrea,ERI,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37265725.57,79515030.98,133652597.4,130265625,191341419.3,214739093.6,240705996.9,313555620.6,155378670.1,265290935.4,215506769.7,230998355.6,224726745.2,223413426.8,165700468.3,167034491.1,175470861.8,172000487.8,196867869.9,260733665,,,,,,,,,,,,
Spain,ESP,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,11625084383,12154380838,16150315817,22567975443,30977167580,34557182609,33677162397,34920376780,38819118924,50567850768,56730194941,46051295729,44262068757,37145003480,35446399296,37640123288,54608100273,73823410592,95351232681,1.11E+11,1.44E+11,1.50E+11,1.52E+11,1.13E+11,1.15E+11,1.38E+11,1.43E+11,1.33E+11,1.48E+11,1.62E+11,1.59E+11,1.66E+11,1.89E+11,2.50E+11,3.02E+11,3.39E+11,3.85E+11,4.49E+11,4.64E+11,3.48E+11,3.17E+11,3.05E+11,2.44E+11,2.33E+11,2.45E+11,2.27E+11,2.31E+11,2.55E+11,2.91E+11,2.90E+11,2.62E+11,3.12E+11,3.05E+11,3.21E+11
Estonia,EST,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042593279,1105491787,1189285602,1315342697,1583605726,1794399822,1491259583,1619316318,1850229165,2427036828,3475379404,4209349068,4705633628,6780590892,8981428962,7700499487,4124859683,4214855012,5935080053,6757543877,6838620564,7231345952,5744263336,6067152914,7125083318,8583800921,8304659327,9304375191,11444990042,11646776908,10868052635
Ethiopia,ETH,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10259286600,16067394958,16239065525,21129157230,26269302134,27748923238,31435988584,29265695242,33822606566,32920623983,31181473945,32127031992,36294219987
European Union,EUU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,2.18E+11,2.36E+11,2.80E+11,3.69E+11,4.19E+11,4.34E+11,4.73E+11,5.17E+11,6.11E+11,7.66E+11,8.77E+11,6.96E+11,6.55E+11,6.17E+11,5.96E+11,6.10E+11,8.49E+11,1.05E+12,1.21E+12,1.28E+12,1.62E+12,1.64E+12,1.73E+12,1.45E+12,1.56E+12,1.85E+12,1.83E+12,1.70E+12,1.81E+12,1.82E+12,1.72E+12,1.70E+12,1.78E+12,2.19E+12,2.55E+12,2.68E+12,2.99E+12,3.60E+12,3.91E+12,3.04E+12,3.08E+12,3.43E+12,2.97E+12,3.04E+12,3.18E+12,2.81E+12,2.91E+12,3.19E+12,3.55E+12,3.59E+12,3.45E+12,4.06E+12,4.14E+12,4.21E+12
Fragile and conflict affected situations,FCS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,3614474802,4001847116,4336854029,6016438463,9201403813,10659903022,9308925989,9375893463,8845327076,12350737292,16762830730,14893910168,15138768965,14473740393,14401464187,15056600153,19160215810,24551602868,31741293532,38083691284,42627896128,30783708278,23713830634,16579577391,20413204326,27303921569,26743463629,27609666705,30848909657,30306419072,30073748209,30022397393,30962811641,38152908867,45163605311,50410537837,52093539589,65508850275,72134672720,54432778796,55079550350,66266813726,60415902506,60607338602,60252824572,50924422654,56039183894,61373318955,69665687488,64693312447,66675697860,71433966508,75398282490,68007471592
Fiji,FJI,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,371061613.3,429147604.2,308815823.2,233383631.7,224669997.3,213777158.4,242978009,183500375.7,136802733.5,148373336.8,191364690.4,211994919.9,204410139.5,287401923.1,277552668,303584215.1,377926672.8,400175039.4,454061194.4,512815586.7,342821680.7,337171478.7,426834240.2,634801146.6,767166935.9,599349692.4,599904228.3,573856300.1,825245403.8,537785038.6,590435906.2,793621641.6,686055535.2,1157832707,1014492740,1049715107,1041072452,1146910723,1174814696,1061536720,723238926.5,843997226.7,952626079.8,708312673.5
France,FRA,Gross capital formation (current US$),NE.GDI.TOTL.CD,15915766344,17045109478,19641270045,22043449321,25839370888,27599817537,30775264699,33290378289,35707172594,40313170874,41853076651,45458742749,56271781534,74636122569,83143753410,89825608077,98512701448,1.05E+11,1.23E+11,1.53E+11,1.81E+11,1.45E+11,1.39E+11,1.22E+11,1.13E+11,1.17E+11,1.68E+11,2.08E+11,2.38E+11,2.49E+11,3.10E+11,3.00E+11,3.08E+11,2.59E+11,2.83E+11,3.28E+11,3.15E+11,2.83E+11,3.11E+11,3.19E+11,3.07E+11,3.05E+11,3.20E+11,3.91E+11,4.64E+11,4.93E+11,5.39E+11,6.43E+11,7.07E+11,5.76E+11,5.81E+11,6.65E+11,6.07E+11,6.27E+11,6.49E+11,5.54E+11,5.59E+11,6.08E+11,6.66E+11,6.65E+11,6.38E+11,7.37E+11,7.36E+11,7.64E+11
Faroe Islands,FRO,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244357897.9,266834283.2,328857187.3,303070462.8,297008859.3,471729547,349003523.1,387432861.3,578531769.6,751914919.6,651513270.3,402696056.4,455185963.9,407378902.1,637326766.7,580950630.9,634034908.4,616908051.8,623525822.1,699117795.8,947373071.9,901978829.7,928333673.7,1043261033,1116129218,
"Micronesia, Fed. Sts.",FSM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,40200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,103472052.9,122023613.9,207120150.4,271435334.8,799319770.6,1352228447,2211755210,1631392505,836672267.2,997547762.5,1178533342,1403959666,1266865728,1193231506,1174029463,1402519353,1578084560,865119367.7,1436973512,1101225269,1290288041,1430046525,1254100045,982941200.2,916431396,1155568064,1414908675,1638598930,1773534829,1220238888,1112730391,1142565281,1339576917,1474236411,1670290301,2047316981,2483291282,3098743244,3906835328,3389547869,4268820210,4851661129,4630213076,5134543032,6396700775,4204319944,3783962680,3179773081,3248348921,3695291725,3047512950,3394428205,3280113387,3499886008
United Kingdom,GBR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,31894437245,35288437576,39434960040,52391611955,57222052361,57915095133,60661876011,66946682365,83391390221,1.10E+11,1.21E+11,1.05E+11,1.04E+11,1.03E+11,1.02E+11,1.08E+11,1.31E+11,1.69E+11,2.32E+11,2.42E+11,2.53E+11,2.26E+11,2.24E+11,1.97E+11,2.23E+11,2.51E+11,2.68E+11,2.77E+11,3.02E+11,3.05E+11,3.07E+11,3.02E+11,3.28E+11,3.69E+11,4.30E+11,4.58E+11,4.98E+11,5.76E+11,5.15E+11,3.61E+11,4.02E+11,4.24E+11,4.35E+11,4.61E+11,5.43E+11,5.23E+11,4.82E+11,4.95E+11,5.22E+11,5.24E+11,4.74E+11,5.63E+11,5.75E+11,5.93E+11
Georgia,GEO,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,3321.182665,4261.363636,3902.058336,2300000000,1800000000,872500000,162075782.5,66536639.73,108637058.4,606497239.8,626187591.5,981803575.6,740690742.5,812717176.8,976390352.8,967833673,1161326405,1588219950,2136731626,2303035273,3403308726,3542948983,1505848295,2600846134,3578003077,4397208553,3801347401,4608347044,4091723945,4463954494,4138842705,4999517656,4792023730,3939584301,3898607532,6012951958,7922179147
Ghana,GHA,Gross capital formation (current US$),NE.GDI.TOTL.CD,298591549.3,263380281.7,238028169,290140845.1,339436619.7,369014084.5,274647887.3,180232558.1,185294117.6,231372549,313725490.2,342718446.6,150375939.8,272413793.1,377639751.6,357446808.5,,,,,,,,152138448,303424657.5,431066176.5,536978465.7,529510204.1,587139042.7,693718732.6,850622393.9,1048518891,821261302.5,1325707943,1304830069,1294260887,1469794004,1709506045,1729060502,1620844350,1195814424,1413725438,1214740976,1750712305,2520324960,3116154833,4691991975,3819573159,4729793543,4280271779,4217955248,5039024414,7002867551,15562626896,14881925170,13690228103,14297150890,11818733130,14610146827,12743169476,12764420471,13548319617,11526922767,8284352842
Gibraltar,GIB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,297881707.3,332015802.9,407400290.1,417894372.6,536216121.9,548819478.5,576407130.4,582318816.6,630941043.4,804891005.3,804068639.4,794906622.3,689263459.2,686974210.7,613233978.5,466231114,428903549,744982981.1,753543585.6,573752025.1,1036580258,1471204729,1825847652,1431144976,1392994691,1632051629,1987535943,1967998351,2002947173,2124975227,4527476250,2299346693,2317731054,2652082687,4440249216,4722521400,6260259842,5572811054
"Gambia, The",GMB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,3615702.653,4290219.548,4358982.974,4535383.257,3603125.765,3116960.106,4275300.512,6105245.227,5706672.465,9842127.736,13184057.14,18336786.57,39750017.38,60248377.48,64358276.64,55422401.1,48525667.06,40305846.91,32477152.99,34053490.17,30816013.53,37784123.04,43616808.3,57861844.46,70846626.07,140393714,177058842.4,39849221.33,34976926.5,54263099.36,57503853.41,41589387.7,41042910.43,38740512.14,35720425.02,76802605.04,42085860.28,48893258.4,137728557.1,142150077,165397473.3,160814150.6,164335908.5,186943871.5,214158569.6,181796458.6,295412925.6,202401051,204761454.5,280479903.1,369979084.5,345544554.6,348803935.2,399706446.7,498508203.4,611715956.8,717927185.1,918421828.2
Guinea-Bissau,GNB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,60527011.55,57167210.18,51871705.99,48533722.19,43176618.85,43622808.03,47500287.28,59118304.74,69180540.87,67289410.23,81062044.59,103557124.5,121596349.2,96364216.07,135801043.5,131260187.2,80499845.37,159131824.1,191104469.2,215988094.6,189785732.3,207154946.5,284722503.3,190013974.5,133346016.8,147230538.2,162048056.6,376474119.6,180909496.5,127139202.8,78506869.47,77909891.86,110140500.2,153062007.8,122032293.3,116776793.9,127458485.1,182812529.3,165183272.8,163478201.4,183261918.1,183346322.4,203105236.2,213394605.9,228638773.4,172564244.5,225743726.7,266370794.8,297881096.6,276446416.6,333918820.7,334060870.5,367822736.3,472506253.4
