Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Fiji,FJI,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,330223802.4,251079277.3,232424513.8,172378046.7,212144560.7,209401983.9,271224068.1,221768409.5,192876532.7,175729972.2,126986619.7,167798080.5,158498354.3,171752103.9,222213130.7,233597945.9,463126558.8,454643669.8,495483731,505094320,256870421,203513129,381905345.5,440753668.2,314374091.2,313069543.9,49718518.95,128424579.3,235171989.7,250828961.5,390749535.2,570071763.4,564372283.7,629832574.6,716101295.7,885105666.9,849779204.2,879720689.4,742960218.1,453156300.7,-60856554.65,-318974535.8,407006473.6,656771961.1
France,FRA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,17430414782,18493325966,20558030941,22633365029,26010765316,28803564453,31440912829,33732815069,35922412109,39747407433,42659737806,47042737066,57849154746,76337654685,80017730496,93342511856,95051898388,1.04E+11,1.29E+11,1.55E+11,1.70E+11,1.36E+11,1.25E+11,1.20E+11,1.13E+11,1.15E+11,1.67E+11,1.98E+11,2.31E+11,2.42E+11,3.00E+11,2.96E+11,3.17E+11,2.81E+11,3.04E+11,3.54E+11,3.44E+11,3.26E+11,3.52E+11,3.55E+11,3.25E+11,3.27E+11,3.50E+11,4.17E+11,4.85E+11,4.95E+11,5.34E+11,6.24E+11,6.73E+11,5.55E+11,5.46E+11,6.10E+11,5.72E+11,5.98E+11,6.16E+11,5.40E+11,5.44E+11,5.81E+11,6.38E+11,6.39E+11,5.81E+11,6.81E+11,6.28E+11,6.97E+11
Faroe Islands,FRO,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263042158.8,233349196.7,244818105.4,282440428.5,290688174.4,250725863.3,245315643,90563306.77,300179357.6,395282547.7,364015754,183589706.7,368042744.8,382866505,345102854.1,495503098.8,654026117.2,638058760.3,750699895.6,862758188,907877419,997234103.5,883577758.5,1060757139,1112002682,
"Micronesia, Fed. Sts.",FSM,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,-67389647.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,141460044.3,175408597.7,210691465.2,279959840,1019922057,1387224008,2196270831,1640754288,1191194414,1636410821,2594666578,2279456401,2060216426,1796276591,1846865062,1579253262,913931863,782267551.5,1242914940,1293696751,2193820231,2228488136,1950844090,1590298993,1885302260,2328385585,2824750534,2958721295,1700415259,2118534849,2960117414,2407893986,2466086754,3026985328,3873105818,5503611139,5839164187,7075099126,9419178506,5913907922,8030030361,10859308471,9705437184,9371558897,9222221446,6809709963,6299471844,6986783820,8571939464,8662113847,6868427622,11270647705,12715868592,11508537314
United Kingdom,GBR,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,21247936165,23237266975,24608159341,29363973542,23323931744,22514495575,25095748428,35779173208,49273407478,65627191868,79261710435,71384598071,68543116702,65719243596,62921150572,71941799281,76808531223,1.06E+11,1.32E+11,1.45E+11,1.63E+11,1.53E+11,1.39E+11,1.23E+11,1.37E+11,2.59E+11,2.75E+11,2.86E+11,2.94E+11,2.88E+11,2.87E+11,2.73E+11,2.86E+11,3.25E+11,3.75E+11,4.03E+11,4.47E+11,5.16E+11,4.66E+11,3.31E+11,3.63E+11,4.03E+11,4.08E+11,4.22E+11,4.83E+11,4.79E+11,4.31E+11,4.59E+11,4.82E+11,4.84E+11,4.91E+11,5.58E+11,5.29E+11,5.83E+11
Georgia,GEO,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,3402.18712,3693.181818,3609.403961,1700000000,1600000000,212500000,-509522240.5,-1224650042,-344586443.7,-402822225.8,-428290790,173279431.8,229950501.8,28995041.74,350364565.3,420901180.7,461678279.3,584098497.5,801908781.2,212532569.3,395811533.4,-625640599.1,-853164376.6,520969039.6,832610947.6,1279314862,1711492169,1628111360,1542912968,2158318140,2354702930,3127368120,3168937855,883187992.4,834520786.1,3580014539,5619252156
Ghana,GHA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,209859154.9,128169014.1,178873239.4,192957746.5,270422535.2,170422535.2,167605633.8,136046511.6,177450980.4,219607843.1,283333333.3,233980582.5,266165413.5,425000000,277018633.5,383510638.3,236016949.2,319142857.1,148167539.3,265669515.7,219398340.2,169127907,150700280.1,134567901.2,183121330.7,298857668.1,332806191.1,198476190.5,281581289.6,294545117.7,322231420.2,483203220.6,80734806,361053475.4,678284572.2,749299498,916501067,291160960.2,767102861.1,266437521.3,276781686.8,373082834.8,458966175.6,534891158.4,649571259.4,400665039.8,1960373486,-228311239.6,-849875840.4,891084844,-219972405.3,152530439.8,1864706359,9357132359,10842883509,9313912242,11213403543,10130619696,13904365252,11427251466,10295641082,11482599600,10942196279,7548851693
Gibraltar,GIB,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1271931654,1286115575,1399384698,1563814985,1812502287,2048335845,2162234819,2162181052,2154696535,2356948609,2377562117,2404006169,2130671781,2120463350,1852518233,1721571260,1706781966,2350317046,2375568736,1909591110,119245908,-37656651.19,370102828,-233557312.3,511353703.7,224122646.2,429409823.8,-334331022.6,-50771744.58,-464828102.7,-36670120.43,1067506716,1301592981,1532129053,1454446097,1783291142,2031587292,8441772500
"Gambia, The",GMB,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,341040.6275,1176365.461,-169824.2717,-297072.4753,1972803.156,434148.1886,144353.7882,632634.4201,1163579.744,11102163.44,7240147.138,3448117.962,-5281901.671,1644446.986,14062835.02,5552239.256,15461780.03,14704944.9,8244844.252,11364029.76,13227506.66,16010912.59,22049533.85,28832030.98,33811419.02,30996991.8,44153752.68,-27298360.98,-40717681.52,37899157.24,-41343957.08,48470833.86,13354793.25,19556419.55,-8639344.679,51065164.26,9015753.477,19060438.74,12819025.51,-12633124.4,61300080.44,61415245.74,-45228247.57,42053.92653,-53202054.38,68079179.21,181976874.9,71282144.16,45974330.79,137985689.1,186615172.6,91945576.33,78128553.54,50032290.66,-30701746.31,-12993982.87,144728483.9,223593972.8
Guinea-Bissau,GNB,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,6926855.013,-4396586.438,-19429561.63,-32007741.73,-44715388.48,-15197881.43,-18709888.48,-10512783.23,-18555571.62,-33078920.43,,4908390.995,-22312313.54,-15234037.22,-560448.6175,-84143626.04,-9547169.652,34458292.38,25542067.37,9327217.341,17930342.99,21262317.36,17061364.86,43166398.11,23983993.21,-7757551.866,12236598.97,-40186795.94,-27661973.07,-60816226.06,-25402341.63,-35247973.27,31886212.36,74614994.23,21167629.11,-2596624.754,-50314585.04,2023857.556,-40647578.18,-26475881.6,11825287.15,67392797.15,36307104.25,63269839.7,75590896.37,123277330.7,141686136.4,209850311.7,234692287.8,261090842.5,321376820.1,234753469.7,220961693.7,283845345.1
Equatorial Guinea,GNQ,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6844003752,7324801139,9508983305,15267150701,9898082600,10588879869,14493638014,15287366778,12888661361,12244521008,5160848492,3026428361,3578487635,3678280725,2076728331,1063731614,2630720261,4265082201,2336596369
Greece,GRC,Gross domestic savings (current US$),NY.GDS.TOTL.CD,547085460.7,859450972.8,846877298.4,1154790344,1342191478,1717141404,1979905077,1995159318,2213716359,2957982478,3395034091,4013579545,5168931818,7767583429,7193181818,7665568544,8910102612,9054995375,11126920223,13860745170,13594772182,11139095941,11688051020,9656071981,10330108827,10430165310,12451718598,11479096628,14614001922,13696890474,15605126827,17841220789,18371077941,16156521998,18105411517,19456272981,21050092016,22348594783,22386924939,21793665048,19368763814,20622035564,22607204974,32933877344,40542016864,34263510097,42809188617,46710537497,42369914765,28354785705,30856954253,23138344109,18204971115,22652888618,24339659488,21630085835,22004607376,21007438190,23295403555,22110575361,12664697869,21318051978,24854844797,28343599449
Grenada,GRD,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,GRL,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119237855.3,122783008.1,121562604.7,182199503.7,178536624.3,172023826,200303421.1,250156692.4,253878397.6,305793239.4,257357497.2,353979809.6,402071550.6,546546958.7,592921920.7,637853210.1,634340448.3,646912514.4,616642328.5,,
Guatemala,GTM,Gross domestic savings (current US$),NY.GDS.TOTL.CD,87699900,79399900,81700000,112500000,131399900,139599900,146900000,140100000,216800000,202099900,259300000,257500000,262600000,369000100,484999900,520799900,672000200,999500100,961100200,983100400,1034700100,905500200,892999500,861000200,892399800,1017043304,852831324.2,528879680,616869618.3,702166583.8,748814403.3,1004597465,949593821.3,1011571588,1084138722,1301952415,1240516040,1431172865,1806689181,1649267870,1751409330,923607342.9,1147073283,949481922.7,982688986.4,605269189.8,682887779.2,840857419.4,37981049.81,863107765.6,758005098.4,1363817370,1074651479,1671357881,2011293115,2857149520,3299638010,3236441538,2285934475,3115482159,3927292871,2405835433,19737491.49,636544548
Guam,GUM,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,Gross domestic savings (current US$),NY.GDS.TOTL.CD,34124914.69,42874892.81,55358194.94,59208185.31,38266571,42294117.65,42764705.88,58705882.35,58250000,61400000,59500000,63050000,52904761.9,32285714.29,122954545.5,163458333.3,56920000,60800000,103920000,114440000,123080000,45535678.57,36933333.33,13166666.67,88500026.32,99767465.12,167697651.2,70612244.9,69700000,57132349.26,55443015.19,75921378.35,105628243,107639681.3,77046826.46,138763595.1,181735902.4,165345269.3,121571894.6,117799752.2,65332626.21,55135367.67,63476896.13,82799721.1,109866547.7,-2641651.032,,,,,,,,,,,,,,,,,,
High income,HIC,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,6.31E+11,6.95E+11,8.18E+11,1.04E+12,1.17E+12,1.19E+12,1.33E+12,1.51E+12,1.86E+12,2.15E+12,2.34E+12,2.39E+12,2.21E+12,2.24E+12,2.45E+12,2.53E+12,3.09E+12,3.60E+12,4.19E+12,4.43E+12,4.87E+12,5.11E+12,5.40E+12,5.34E+12,5.77E+12,6.59E+12,6.59E+12,6.49E+12,6.37E+12,6.59E+12,6.79E+12,6.42E+12,6.50E+12,7.27E+12,8.34E+12,8.96E+12,9.71E+12,1.09E+13,1.14E+13,9.39E+12,1.04E+13,1.17E+13,1.19E+13,1.21E+13,1.25E+13,1.17E+13,1.18E+13,1.27E+13,1.37E+13,1.38E+13,1.31E+13,1.52E+13,1.58E+13,
"Hong Kong SAR, China",HKG,Gross domestic savings (current US$),NY.GDS.TOTL.CD,284014514.3,226808716,324622294.8,510412413.2,630684138.2,765968586.4,600233608.2,666724662.9,597689438.1,803137718.3,1068379583,1277659414,1790862119,2344505975,2720416219,2867582799,4643410537,5196053196,5447654583,7642723371,9910204472,10379055962,10187124470,8515977678,10864543361,11259506466,13364289336,18467989613,22257750448,26130919085,27470072852,29998197182,34803063283,40915726714,44188350603,43120372428,48419537295,54700782722,49888752362,49969706735,54919115455,51128962975,52130443240,50799242303,52536209553,60419812293,64731437970,67862158887,68447339246,63613764634,68054528883,69567189106,69204634047,67905492522,70030331117,74038249428,76334052626,78759559616,78788288576,71703796760,72131568092,82444022770,69307508462,63087395587
Honduras,HND,Gross domestic savings (current US$),NY.GDS.TOTL.CD,41150000,44800000,59350000,54650000,56400000,76650000,80200000,105450000,111850000,110100050,106200000,119000000,136499335.8,165999867,147500000,112000000,198999950,310999950,506729591,583174748.3,470490783.1,361207675.4,301020602.6,242230510,322006066.8,405128635.5,376371885,617713223.5,773986645.5,541836225.9,672746305,727080068.5,745775787.1,1053688218,1133331736,1193876236,1097673818,1303994928,1283750465,1178937108,1138415666,980969934.1,921156328.6,923504243.7,980036766.1,892284135.5,799070325.1,693793629,411949835.6,401903138.9,626575143.8,1115459196,960084092.9,247384036.2,856256954.8,1717634970,1952334787,2127445876,1427347540,981768027.9,797660683.5,-115648911.1,-469474767.4,-279891830
Heavily indebted poor countries (HIPC),HPC,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,20979458836,16131264286,17670617014,17838505566,16252605523,19995660897,16209412944,18072218071,17590807842,18802667036,21513041616,23553691541,17383629775,16407191094,18967180114,19826310840,22323186144,27596421665,36267403278,43612751281,56377581146,68507768912,83624718973,73453524934,95010729918,1.04E+11,98187716957,1.12E+11,1.22E+11,1.07E+11,1.14E+11,1.32E+11,1.40E+11,1.43E+11,1.44E+11,1.65E+11,1.82E+11,2.00E+11
Croatia,HRV,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821552615,3150248474,2865907452,3680420769,3427423150,3297681210,3535183464,3848788119,5949512962,7322874952,7828830646,9751078686,11752669390,13301543605,11484183115,10857889643,10728554227,9306741605,9780272526,10478612223,10086198598,11168671964,12189156465,13466726858,13628714165,9824069478,13855501506,14812895138,17298830791
Haiti,HTI,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38859000,117591800,-82808000,180048026.9,106661815.6,-248384910.2,-175391393.8,183108543.1,307163306.4,285201133.9,345748414.7,425664836.7,-280440465.3,-346375936.6,-178405798,-100080374,-342322396.8,-557811325.6,-356092360.2,-754039474.8,-620256178,-308167083.1,-307459998.1,-390339466.6,-471437264.9,-267134552.6,-582400385.1,-642330658.4,-627721751.4,-454150034.7,-1190199478,-569916576.2,-639636186.7,-1065823943,-1253672713,-1268523001
Hungary,HUN,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6983236221,6369053252,4983223936,7059569071,10742152793,11796455475,12885504087,13221863446,11986503661,11509051695,13407820586,15926806955,17630119831,24013567729,26252462014,28675288749,34994924461,39741890952,32121480644,34278374403,37637641441,33840639704,38121030868,42180183576,39110375628,38523929337,42524160087,49870589106,50356044863,45876015974,56149291446,52276902363,64689081580
IBRD only,IBD,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,1.01E+11,1.09E+11,1.05E+11,1.15E+11,1.35E+11,1.52E+11,1.60E+11,1.83E+11,2.50E+11,3.41E+11,3.56E+11,3.99E+11,4.57E+11,4.67E+11,6.10E+11,7.36E+11,7.16E+11,6.73E+11,6.82E+11,7.30E+11,7.65E+11,7.12E+11,7.73E+11,8.17E+11,8.46E+11,9.18E+11,8.88E+11,9.80E+11,9.93E+11,1.10E+12,1.23E+12,1.35E+12,1.41E+12,1.36E+12,1.35E+12,1.54E+12,1.57E+12,1.65E+12,1.93E+12,2.46E+12,3.00E+12,3.74E+12,4.75E+12,5.81E+12,5.40E+12,6.90E+12,8.23E+12,8.63E+12,8.98E+12,9.18E+12,8.66E+12,8.62E+12,9.63E+12,1.05E+13,1.05E+13,1.02E+13,1.29E+13,1.36E+13,
IDA & IBRD total,IBT,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,1.15E+11,1.25E+11,1.19E+11,1.30E+11,1.53E+11,1.76E+11,1.77E+11,2.06E+11,2.78E+11,3.82E+11,3.97E+11,4.58E+11,5.15E+11,5.24E+11,6.71E+11,8.15E+11,9.62E+11,8.96E+11,8.31E+11,8.41E+11,8.88E+11,7.73E+11,8.25E+11,8.69E+11,8.96E+11,9.67E+11,9.49E+11,1.02E+12,1.03E+12,1.15E+12,1.35E+12,1.51E+12,1.58E+12,1.54E+12,1.38E+12,1.59E+12,1.62E+12,1.73E+12,2.02E+12,2.58E+12,3.15E+12,3.95E+12,4.98E+12,6.10E+12,5.64E+12,7.22E+12,8.57E+12,8.98E+12,9.38E+12,9.65E+12,9.08E+12,8.98E+12,9.95E+12,1.09E+13,1.09E+13,1.06E+13,1.33E+13,1.40E+13,
IDA total,IDA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,3636856946,4120017019,3250658636,3634580846,1313166440,2842248444,4160681863,8019388273,2137084744,9227491748,15818522455,22554717336,15094035793,32957592780,33668831065,25095936631,28732485321,41325089548,1.60E+11,1.42E+11,93028309614,63085429308,74403311195,21863705602,9265175449,6464267333,448592286.1,-6704978938,-5173863277,-5262197843,-12778924740,23084354409,82335555499,1.24E+11,1.36E+11,1.50E+11,-14195993919,-9946403520,-6183155872,13442794412,19960685220,42067847553,68925180399,1.25E+11,1.45E+11,1.80E+11,1.33E+11,2.35E+11,2.56E+11,2.55E+11,2.98E+11,3.58E+11,2.59E+11,1.92E+11,1.68E+11,1.90E+11,2.48E+11,2.14E+11,1.66E+11,1.45E+11,53304293135
IDA blend,IDB,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,-4679676.385,289916711.6,487730061.3,972602739.7,1266839468,1803373494,3004096386,6285301205,6371807229,8222650602,10783132530,11090600912,14089012339,21140050418,20069488096,16828339461,22964828289,23459755331,23518611896,19821605875,21707090380,23507564307,28955571162,28632305181,31068441644,35391493261,51296389665,56964665047,61840031049,68383383853,67909007002,25316969934,27232707552,52505781619,48071155823,49150541573,55717360468,63977167039,78693919550,1.05E+11,1.22E+11,1.58E+11,1.71E+11,2.63E+11,3.17E+11,3.15E+11,3.07E+11,2.98E+11,2.82E+11,3.04E+11,3.41E+11,3.54E+11,3.72E+11,3.33E+11,4.17E+11,5.18E+11,5.23E+11
IDA only,IDX,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,18314457400,12408373089,14500400923,16937117058,13671346061,14127187583,13294704391,11674357179,14841070655,18387797227,24855848493,26906475165,21527685734,24135984855,29608041919,29582319236,32061943036,39995057101,49480277390,57570288648,70424995298,83479210154,1.01E+11,98868780891,1.47E+11,1.57E+11,1.32E+11,1.44E+11,1.71E+11,1.70E+11,2.09E+11,2.38E+11,2.46E+11,2.61E+11,2.64E+11,2.67E+11,2.68E+11,2.91E+11
Isle of Man,IMN,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Gross domestic savings (current US$),NY.GDS.TOTL.CD,2237562278,2691466513,3246252122,4643800330,5362484326,5160389748,2995738469,2741883784,5285571648,6566256845,7096242769,6766521493,7427215972,10335717187,9715253551,12582731399,15623932200,17681118927,19238348768,21891279079,23294760488,27536518969,29466176316,31351500683,31907394324,37413182455,38071511453,46379242950,54205063645,59992469592,69457853637,59161712842,67269535684,65762333417,80913293944,92805995639,98671695246,1.04E+11,1.02E+11,1.09E+11,1.14E+11,1.17E+11,1.32E+11,1.68E+11,2.22E+11,2.65E+11,3.21E+11,4.18E+11,3.93E+11,4.37E+11,5.74E+11,5.96E+11,6.00E+11,5.95E+11,6.41E+11,6.43E+11,6.98E+11,8.09E+11,8.08E+11,7.96E+11,7.30E+11,9.05E+11,9.51E+11,1.04E+12
Not classified,INX,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,598756378.8,706414335,1069659717,1288994791,902828208.4,1362472125,1376498726,1796767413,2388557838,2509811412,2464164104,2302977564,3782287056,3785906822,3968715213,4066017323,5327998092,6893943118,8327538092,9297075566,12611608701,12054477120,13428157577,13505876265,14919745583,21000084596,23249248992,27911289398,32365565773,37106836971,38410232590,42675185010,50965821473,65011133710,77882760311,85403907177,92765081254,1.03E+11,90804019063,77278549131,75262992679,83508804761,82077226239,90074142132,1.06E+11,1.60E+11,1.59E+11,1.88E+11,2.22E+11,2.34E+11,2.66E+11,3.26E+11,3.42E+11,3.31E+11
"Iran, Islamic Rep.",IRN,Gross domestic savings (current US$),NY.GDS.TOTL.CD,320857633.1,429364757.7,553180494.2,638556917,922529605.6,1333279716,1468284288,1620889130,2372916463,2468105264,2731094052,3496436960,5135748768,10360372035,19488586180,15854150159,27696741523,30243088521,20628949666,25148885020,20094987563,14533495880,24734596902,33159584806,31269723241,30775838558,27258380165,22415199005,12171520412,19855387200,26557878752,,,21252723498,24622413222,34436891128,48458808130,41018932117,32009440075,41111950769,40922331686,46827967532,53622409793,67771860196,87582599268,1.06E+11,1.23E+11,1.72E+11,1.99E+11,1.85E+11,2.25E+11,2.79E+11,2.50E+11,1.98E+11,1.83E+11,1.27E+11,1.52E+11,1.70E+11,1.19E+11,1.01E+11,94213532996,1.53E+11,1.74E+11,1.59E+11
Iraq,IRQ,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,891799643.3,1136067893,1197356564,2047210300,6504232983,5726718591,7792753132,7482560108,10172705723,22177785303,32392000000,12481666667,7369666667,959032258.1,5634193548,8004193548,3230645161,8780000000,9905806452,-5054838710,78998387097,-44265129.68,207204425.2,659761622.1,2531609704,7231373274,6336059030,12614199433,10417622946,25989447911,36089797060,23381092878,18579194747,9141604748,13823216947,21281202530,30721905716,37957083251,68558515641,29801901605,50749998120,84027275556,94984746116,1.03E+11,91208799828,42785640903,41315264522,60358257686,92271249884,88121427327,45580044724,87943345713,,
Iceland,ISL,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,151009090.9,191542045.5,237560616.4,367403750.1,423194597.3,400015614.8,512008014.5,678022829,737779868,794629608.6,967375771.2,939875280.3,800115289.6,686337570.6,709271464,674986785.6,954831355.4,1179493009,1321268959,1289252355,1421089702,1417293881,1398849006,1353168119,1458086609,1541649733,1578133368,1683288221,1829718891,1711439325,1629368068,1815580921,1994954708,2095800884,2659005452,2888082316,3379047093,4456985512,4326004225,3073917448,3266616177,3541391752,3213245768,3737082965,4216100309,4710178855,5763645596,6485480416,6713856965,6228927437,4319632893,5452790953,6920929814,7549397295
Israel,ISR,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,1000944592,1359833173,2188824838,1625802405,2452630883,1791675454,2107405769,3079376716,2642915401,3818105812,4212731096,3695774147,4737334771,5721390949,5555644888,5068545482,6632282668,6501631846,9040724037,9552079633,11658713235,14877672077,18017862554,16999314249,19055250369,22103796035,25174057086,27487669160,28229710271,28908996546,34532311088,31012064817,26532593609,28928172416,31891721776,34334604809,37498030881,42887311166,49463874025,49018940823,54807222033,61219750393,61479755746,71416891189,76404636486,76412878693,80554512615,89945091462,94558014381,1.05E+11,1.18E+11,1.40E+11,1.57E+11,1.50E+11
Italy,ITA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,29574371128,30501800874,34295557769,42575818665,51282789521,53923368921,56830093045,65102100066,81627964864,99872393381,1.14E+11,96907123148,95075528991,1.00E+11,99430516861,1.02E+11,1.47E+11,1.80E+11,2.00E+11,2.06E+11,2.67E+11,2.77E+11,2.83E+11,2.35E+11,2.45E+11,2.78E+11,3.13E+11,2.88E+11,2.89E+11,2.76E+11,2.49E+11,2.58E+11,2.85E+11,3.41E+11,3.95E+11,3.92E+11,4.12E+11,4.85E+11,5.06E+11,4.16E+11,4.00E+11,4.38E+11,3.94E+11,4.13E+11,4.29E+11,3.70E+11,3.91E+11,4.10E+11,4.38E+11,4.34E+11,4.04E+11,5.15E+11,4.44E+11,5.03E+11
Jamaica,JAM,Gross domestic savings (current US$),NY.GDS.TOTL.CD,165701553.7,194116082.4,192225523.1,207856236.9,190433943.8,222879910.8,324659870.1,327392582.5,321239743,338999728.8,384240033.7,384485147.7,357152294.6,417774822.7,334730334.7,441100441.1,277860057.9,442310442.3,483068272,446061770.9,426850546.2,347924745.4,338213391.6,540260177.8,405675681.6,303927799.3,548202729.1,689710984.8,745272124.5,785234658.7,1013545791,926082499.2,858365348,1664024563,1305569953,1325987276,1355269370,1502635247,1317346101,1342373946,1038322047,1120004348,1070535816,1067857061,1245089645,787193917.1,947236774.6,612352595.7,-732116270.6,379399668.6,258692626.2,-238085638.7,-257566771.8,-120948765.4,33632453.64,720476616.7,1190894520,1232521115,1645646918,1619590213,,,,
Jordan,JOR,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,-227421283.6,-199837821.6,-346175869.1,-669590088.3,-302425107,-389186310.1,-665263325.1,-616394779.1,-524365026.7,-776179917.6,-345747872.7,-141523788.7,89769484.79,206587118.2,42488308.18,107950756.8,79285926.53,337013297.2,625161013.3,795519406.4,362341325.8,250352609.3,184626234.1,301692524.7,-364880112.8,-355579753,86177715.09,-12552891.4,-325952045.1,-925105782.8,-852045134,-1241748942,1638998291,2585763380,4018311268,1815698451,1147237746,-777954225.4,50460422.54,989834788.7,1388325775,1690126056,2884945211,3976056338,1589115493,2455255070,,
Japan,JPN,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,94018543786,1.02E+11,1.32E+11,1.81E+11,1.92E+11,1.89E+11,2.12E+11,2.60E+11,3.67E+11,3.72E+11,3.87E+11,4.31E+11,3.87E+11,4.19E+11,4.54E+11,4.90E+11,7.37E+11,8.97E+11,1.12E+12,1.13E+12,1.15E+12,1.34E+12,1.42E+12,1.54E+12,1.63E+12,1.78E+12,1.60E+12,1.44E+12,1.28E+12,1.38E+12,1.48E+12,1.24E+12,1.14E+12,1.23E+12,1.35E+12,1.33E+12,1.26E+12,1.26E+12,1.34E+12,1.22E+12,1.38E+12,1.43E+12,1.40E+12,1.15E+12,1.10E+12,1.09E+12,1.28E+12,1.28E+12,1.29E+12,1.31E+12,1.26E+12,1.27E+12,9.72E+11,9.69E+11
